 0.003512, BNO0_UnitAccX, BNO0_UnitAccY, BNO0_UnitAccZ, BNO0_RawAccMag, BNO0_GyrX, BNO0_GyrY, BNO0_GyrZ, BNO0_MagX, BNO0_MagY, BNO0_MagZ, BNO1_UnitAccX, BNO1_UnitAccY, BNO1_UnitAccZ, BNO1_RawAccMag, BNO1_GyrX, BNO1_GyrY, BNO1_GyrZ, BNO1_MagX, BNO1_MagY, BNO1_MagZ, BNO2_UnitAccX, BNO2_UnitAccY, BNO2_UnitAccZ, BNO2_RawAccMag, BNO2_GyrX, BNO2_GyrY, BNO2_GyrZ, BNO2_MagX, BNO2_MagY, BNO2_MagZ, BNO3_UnitAccX, BNO3_UnitAccY, BNO3_UnitAccZ, BNO3_RawAccMag, BNO3_GyrX, BNO3_GyrY, BNO3_GyrZ, BNO3_MagX, BNO3_MagY, BNO3_MagZ, MPU0_UnitAccX, MPU0_UnitAccY, MPU0_UnitAccZ, MPU0_RawAccMag, MPU0_GyrX, MPU0_GyrY, MPU0_GyrZ, MPU1_UnitAccX, MPU1_UnitAccY, MPU1_UnitAccZ, MPU1_RawAccMag, MPU1_GyrX, MPU1_GyrY, MPU1_GyrZ, none
 0.879638, 0.504        , -0.187       , -0.843       ,        2529.29, 0.000    , 0.000    , 0.112    , -0.496   , 0.113    , 0.861    , 0.636        , -0.122       , -0.762       ,        2511.46, -0.336   , -0.112   , 0.336    , -0.937   , -0.216   , 0.275    , -0.028       , -0.699       , -0.714       ,        2514.20, 0.000    , -0.112   , 0.112    , -0.091   , 0.225    , -0.970   , 0.273        , -0.140       , -0.952       ,        2493.33, 0.000    , 0.000    , -0.112   , -0.842   , 0.513    , 0.166    , 0.274        , 0.189        , 0.943        ,         10.962, 5.527    , 0.214    , -1.634   , 0.563        , 0.338        , 0.754        ,         10.005, -5.649   , -4.733   , -0.794   , none
 0.901791, 0.503        , -0.188       , -0.844       ,        2516.67, 0.112    , -0.112   , 0.112    , -0.515   , 0.063    , 0.855    , 0.638        , -0.125       , -0.760       ,        2518.43, 0.000    , 0.112    , 0.000    , -0.939   , -0.179   , 0.293    , -0.028       , -0.697       , -0.716       ,        2507.22, -0.112   , -0.224   , 0.112    , -0.092   , 0.207    , -0.974   , 0.274        , -0.145       , -0.951       ,        2484.29, 0.448    , -0.112   , 0.112    , -0.830   , 0.530    , 0.172    , 0.272        , 0.191        , 0.943        ,         10.971, 5.450    , 0.214    , -1.573   , 0.563        , 0.338        , 0.754        ,         10.015, -5.664   , -4.626   , -0.611   , none
 0.924073, 0.503        , -0.188       , -0.844       ,        2516.67, 0.224    , -0.112   , 0.112    , -0.535   , 0.079    , 0.841    , 0.638        , -0.122       , -0.761       ,        2517.95, 0.000    , -0.336   , 0.000    , -0.940   , -0.186   , 0.286    , -0.028       , -0.699       , -0.714       ,        2514.20, 0.112    , -0.112   , 0.112    , -0.116   , 0.201    , -0.973   , 0.274        , -0.141       , -0.951       ,        2482.86, 0.336    , 0.112    , 0.112    , -0.842   , 0.519    , 0.145    , 0.273        , 0.189        , 0.943        ,         10.971, 5.374    , 0.107    , -1.420   , 0.563        , 0.336        , 0.755        ,         10.012, -5.756   , -4.595   , -0.336   , none
 0.946287, 0.501        , -0.191       , -0.844       ,        2525.97, 0.000    , -0.448   , -0.112   , -0.510   , 0.100    , 0.854    , 0.635        , -0.126       , -0.762       ,        2513.46, 0.336    , -0.336   , 0.000    , -0.954   , -0.201   , 0.224    , -0.032       , -0.701       , -0.712       ,        2522.22, -0.448   , -0.448   , 0.224    , -0.109   , 0.226    , -0.968   , 0.270        , -0.144       , -0.952       ,        2492.31, -0.224   , -0.112   , 0.112    , -0.830   , 0.539    , 0.147    , 0.274        , 0.187        , 0.943        ,         10.974, 5.374    , 0.031    , -1.344   , 0.565        , 0.335        , 0.754        ,          9.998, -5.664   , -4.855   , -0.351   , none
 0.968092, 0.501        , -0.191       , -0.844       ,        2525.97, 0.224    , -0.224   , -0.112   , -0.493   , 0.090    , 0.866    , 0.634        , -0.121       , -0.764       ,        2519.86, 0.112    , -0.336   , -0.112   , -0.939   , -0.194   , 0.283    , -0.032       , -0.699       , -0.714       ,        2515.22, -0.448   , -0.224   , 0.112    , -0.091   , 0.229    , -0.969   , 0.269        , -0.140       , -0.953       ,        2500.41, 0.224    , -0.112   , 0.000    , -0.841   , 0.519    , 0.154    , 0.274        , 0.187        , 0.943        ,         10.967, 5.573    , 0.244    , -1.527   , 0.566        , 0.334        , 0.754        ,         10.012, -5.542   , -4.824   , -0.779   , none
 0.993791, 0.501        , -0.187       , -0.845       ,        2525.11, 0.112    , -0.112   , 0.000    , -0.536   , 0.092    , 0.839    , 0.635        , -0.126       , -0.762       ,        2513.46, -0.112   , -0.112   , -0.224   , -0.921   , -0.201   , 0.333    , -0.032       , -0.699       , -0.714       ,        2515.22, 0.224    , 0.224    , -0.224   , -0.083   , 0.243    , -0.967   , 0.273        , -0.140       , -0.952       ,        2493.33, 0.112    , 0.000    , 0.000    , -0.866   , 0.484    , 0.127    , 0.274        , 0.189        , 0.943        ,         10.986, 5.557    , 0.198    , -1.511   , 0.564        , 0.337        , 0.754        ,         10.024, -5.496   , -4.870   , -0.855   , none
 1.018049, 0.503        , -0.183       , -0.845       ,        2536.73, 0.000    , -0.112   , -0.112   , -0.499   , 0.087    , 0.862    , 0.636        , -0.122       , -0.762       ,        2511.46, -0.224   , 0.112    , 0.000    , -0.916   , -0.200   , 0.349    , -0.028       , -0.699       , -0.714       ,        2514.20, -0.224   , -0.112   , -0.112   , -0.094   , 0.213    , -0.973   , 0.270        , -0.137       , -0.953       ,        2489.64, -0.671   , 0.000    , -0.224   , -0.864   , 0.497    , 0.082    , 0.277        , 0.190        , 0.942        ,         10.976, 5.603    , 0.305    , -1.542   , 0.565        , 0.337        , 0.753        ,         10.019, -5.542   , -4.748   , -0.947   , none
 1.038646, 0.503        , -0.183       , -0.845       ,        2536.73, 0.000    , 0.336    , 0.112    , -0.520   , 0.099    , 0.848    , 0.638        , -0.122       , -0.761       ,        2517.95, 0.112    , 0.000    , 0.000    , -0.936   , -0.164   , 0.311    , -0.025       , -0.693       , -0.720       ,        2508.63, 0.336    , 0.336    , 0.000    , -0.122   , 0.202    , -0.972   , 0.273        , -0.132       , -0.953       ,        2490.74, -0.112   , -0.112   , 0.000    , -0.849   , 0.502    , 0.166    , 0.271        , 0.190        , 0.944        ,         10.981, 5.496    , 0.382    , -1.679   , 0.564        , 0.338        , 0.753        ,         10.009, -5.725   , -4.504   , -0.794   , none
 1.060046, 0.505        , -0.183       , -0.844       ,        2528.29, 0.112    , -0.112   , 0.112    , -0.523   , 0.117    , 0.844    , 0.640        , -0.122       , -0.759       ,        2510.36, 0.112    , -0.112   , 0.336    , -0.925   , -0.171   , 0.339    , -0.028       , -0.699       , -0.714       ,        2514.20, 0.336    , -0.224   , 0.112    , -0.101   , 0.212    , -0.972   , 0.273        , -0.140       , -0.952       ,        2493.33, 0.000    , 0.000    , 0.112    , -0.851   , 0.511    , 0.123    , 0.273        , 0.187        , 0.944        ,         10.951, 5.420    , 0.305    , -1.603   , 0.563        , 0.338        , 0.755        ,          9.998, -5.756   , -4.595   , -0.626   , none
 1.084069, 0.501        , -0.187       , -0.845       ,        2525.11, 0.112    , -0.112   , 0.336    , -0.520   , 0.122    , 0.846    , 0.635        , -0.126       , -0.762       ,        2513.46, 0.224    , -0.112   , 0.112    , -0.941   , -0.201   , 0.271    , -0.032       , -0.699       , -0.714       ,        2515.22, 0.000    , 0.112    , 0.112    , -0.130   , 0.197    , -0.972   , 0.269        , -0.140       , -0.953       ,        2500.41, 0.224    , -0.224   , 0.224    , -0.849   , 0.484    , 0.211    , 0.272        , 0.187        , 0.944        ,         10.978, 5.496    , 0.092    , -1.511   , 0.564        , 0.335        , 0.755        ,         10.018, -5.603   , -4.855   , -0.687   , none
 1.105835, 0.501        , -0.187       , -0.845       ,        2525.11, 0.000    , -0.112   , -0.112   , -0.522   , 0.091    , 0.848    , 0.634        , -0.125       , -0.763       ,        2520.33, -0.112   , -0.112   , -0.112   , -0.928   , -0.203   , 0.313    , -0.032       , -0.699       , -0.714       ,        2515.22, 0.000    , 0.000    , 0.000    , -0.116   , 0.214    , -0.970   , 0.270        , -0.144       , -0.952       ,        2492.31, -0.224   , 0.000    , 0.000    , -0.858   , 0.508    , 0.077    , 0.274        , 0.186        , 0.944        ,         11.004, 5.527    , 0.107    , -1.511   , 0.564        , 0.333        , 0.756        ,         10.012, -5.618   , -4.824   , -0.656   , none
 1.128630, 0.501        , -0.187       , -0.845       ,        2525.11, 0.000    , -0.224   , 0.000    , -0.508   , 0.109    , 0.854    , 0.636        , -0.122       , -0.762       ,        2511.46, 0.112    , -0.112   , -0.112   , -0.928   , -0.174   , 0.329    , -0.032       , -0.699       , -0.714       ,        2500.37, -0.112   , 0.112    , 0.000    , -0.107   , 0.232    , -0.967   , 0.266        , -0.140       , -0.954       ,        2488.21, -0.224   , 0.000    , -0.224   , -0.843   , 0.527    , 0.113    , 0.274        , 0.183        , 0.944        ,         10.941, 5.481    , 0.122    , -1.466   , 0.564        , 0.332        , 0.756        ,         10.003, -5.573   , -4.809   , -0.534   , none
 1.171155, 0.499        , -0.188       , -0.846       ,        2519.26, -0.112   , -0.224   , -0.224   , -0.531   , 0.077    , 0.844    , 0.635        , -0.126       , -0.762       ,        2513.46, 0.112    , -0.112   , -0.224   , -0.923   , -0.206   , 0.324    , -0.036       , -0.697       , -0.716       ,        2508.58, -0.224   , -0.336   , 0.224    , -0.099   , 0.219    , -0.971   , 0.270        , -0.140       , -0.953       ,        2490.89, -0.224   , 0.000    , 0.000    , -0.835   , 0.527    , 0.156    , 0.274        , 0.187        , 0.943        ,         10.938, 5.542    , 0.198    , -1.374   , 0.564        , 0.331        , 0.756        ,         10.006, -5.481   , -4.580   , -0.565   , none
 1.223100, 0.503        , -0.188       , -0.844       ,        2516.67, 0.224    , -0.112   , -0.224   , -0.504   , 0.106    , 0.857    , 0.633        , -0.126       , -0.764       ,        2506.36, 0.336    , 0.000    , 0.000    , -0.943   , -0.190   , 0.274    , -0.036       , -0.697       , -0.716       ,        2508.58, -0.112   , -0.224   , -0.112   , -0.116   , 0.211    , -0.971   , 0.270        , -0.140       , -0.953       ,        2490.89, 0.336    , 0.224    , -0.112   , -0.834   , 0.520    , 0.184    , 0.276        , 0.184        , 0.944        ,         10.980, 5.634    , 0.198    , -1.420   , 0.566        , 0.331        , 0.755        ,          9.986, -5.588   , -4.351   , -0.473   , none
 1.223802, 0.500        , -0.188       , -0.845       ,        2510.81, 0.112    , -0.112   , 0.112    , -0.490   , 0.060    , 0.869    , 0.635        , -0.126       , -0.762       ,        2513.46, 0.000    , -0.112   , 0.000    , -0.943   , -0.214   , 0.255    , -0.028       , -0.695       , -0.718       ,        2501.67, -0.112   , -0.448   , 0.112    , -0.085   , 0.211    , -0.974   , 0.270        , -0.144       , -0.952       ,        2492.31, 0.224    , -0.112   , -0.112   , -0.842   , 0.527    , 0.115    , 0.274        , 0.188        , 0.943        ,         10.955, 5.618    , 0.443    , -1.298   , 0.564        , 0.334        , 0.755        ,         10.012, -5.450   , -4.565   , -0.504   , none
 1.226007, 0.503        , -0.188       , -0.844       ,        2516.67, 0.000    , -0.224   , -0.336   , -0.487   , 0.077    , 0.870    , 0.634        , -0.125       , -0.763       ,        2520.33, 0.000    , -0.224   , -0.336   , -0.924   , -0.214   , 0.318    , -0.032       , -0.697       , -0.716       ,        2508.24, -0.448   , -0.560   , 0.000    , -0.077   , 0.208    , -0.975   , 0.270        , -0.140       , -0.953       ,        2490.89, 0.000    , 0.112    , -0.112   , -0.859   , 0.506    , 0.075    , 0.272        , 0.193        , 0.943        ,         10.978, 5.847    , -0.137   , -1.191   , 0.562        , 0.340        , 0.754        ,         10.031, -5.038   , -5.282   , -0.779   , none
 1.241948, 0.509        , -0.180       , -0.842       ,        2522.61, 0.000    , 0.000    , 0.000    , -0.530   , 0.097    , 0.842    , 0.640        , -0.114       , -0.760       ,        2508.11, -0.560   , 0.112    , -0.448   , -0.939   , -0.188   , 0.287    , -0.028       , -0.693       , -0.720       ,        2522.31, -0.448   , 0.224    , -0.224   , -0.091   , 0.219    , -0.971   , 0.282        , -0.133       , -0.950       ,        2485.83, -0.448   , 0.000    , -0.112   , -0.847   , 0.494    , 0.198    , 0.274        , 0.197        , 0.942        ,         10.955, 5.863    , 0.443    , -1.511   , 0.565        , 0.344        , 0.750        ,         10.001, -5.176   , -4.855   , -1.298   , none
 1.266139, 0.512        , -0.183       , -0.839       ,        2529.53, 0.000    , 0.336    , 0.000    , -0.495   , 0.101    , 0.863    , 0.643        , -0.114       , -0.757       ,        2513.77, -0.448   , 0.112    , 0.000    , -0.927   , -0.224   , 0.301    , -0.025       , -0.689       , -0.724       ,        2494.81, -0.224   , 0.112    , -0.336   , -0.122   , 0.225    , -0.967   , 0.280        , -0.136       , -0.950       ,        2507.13, -0.671   , 0.112    , -0.560   , -0.818   , 0.532    , 0.217    , 0.275        , 0.195        , 0.941        ,         10.962, 5.802    , 0.382    , -1.832   , 0.563        , 0.344        , 0.751        ,         10.033, -5.389   , -4.687   , -1.374   , none
 1.288063, 0.509        , -0.183       , -0.841       ,        2524.43, 0.224    , 0.448    , 0.112    , -0.533   , 0.095    , 0.841    , 0.640        , -0.118       , -0.759       ,        2508.40, -0.336   , 0.112    , 0.000    , -0.923   , -0.206   , 0.324    , -0.025       , -0.691       , -0.722       ,        2515.12, 0.000    , 0.000    , 0.000    , -0.091   , 0.243    , -0.966   , 0.279        , -0.137       , -0.950       ,        2475.82, 0.000    , 0.000    , 0.000    , -0.856   , 0.494    , 0.155    , 0.274        , 0.192        , 0.942        ,         10.952, 5.710    , 0.473    , -1.908   , 0.562        , 0.341        , 0.754        ,         10.016, -5.618   , -4.473   , -1.344   , none
 1.310037, 0.506        , -0.188       , -0.842       ,        2520.87, 0.112    , 0.000    , 0.336    , -0.545   , 0.111    , 0.831    , 0.640        , -0.122       , -0.759       ,        2510.36, 0.112    , 0.000    , 0.448    , -0.939   , -0.188   , 0.287    , -0.028       , -0.693       , -0.720       ,        2508.87, 0.000    , 0.000    , 0.000    , -0.124   , 0.181    , -0.976   , 0.274        , -0.145       , -0.951       ,        2484.29, 0.000    , 0.000    , 0.000    , -0.852   , 0.502    , 0.148    , 0.275        , 0.188        , 0.943        ,         10.968, 5.481    , 0.260    , -1.725   , 0.564        , 0.335        , 0.755        ,         10.010, -5.725   , -4.534   , -0.901   , none
 1.330506, 0.502        , -0.184       , -0.845       ,        2522.41, 0.000    , -0.112   , 0.224    , -0.466   , 0.099    , 0.879    , 0.636        , -0.122       , -0.762       ,        2511.46, 0.000    , 0.000    , 0.224    , -0.918   , -0.205   , 0.340    , -0.032       , -0.697       , -0.716       ,        2508.24, 0.000    , 0.000    , 0.000    , -0.101   , 0.202    , -0.974   , 0.271        , -0.145       , -0.952       ,        2481.84, 0.000    , 0.000    , 0.000    , -0.839   , 0.503    , 0.210    , 0.275        , 0.183        , 0.944        ,         10.953, 5.450    , 0.092    , -1.588   , 0.567        , 0.330        , 0.755        ,          9.991, -5.786   , -4.580   , -0.565   , none
 1.353021, 0.499        , -0.184       , -0.847       ,        2518.25, 0.000    , -0.671   , 0.224    , -0.517   , 0.057    , 0.854    , 0.633        , -0.126       , -0.764       ,        2506.36, 0.000    , 0.000    , 0.000    , -0.946   , -0.226   , 0.233    , -0.036       , -0.699       , -0.714       ,        2515.56, 0.000    , 0.000    , 0.000    , -0.108   , 0.207    , -0.972   , 0.266        , -0.144       , -0.953       ,        2489.63, 0.000    , 0.000    , 0.000    , -0.857   , 0.493    , 0.150    , 0.275        , 0.182        , 0.944        ,         10.955, 5.389    , 0.122    , -1.496   , 0.565        , 0.327        , 0.757        ,         10.035, -5.756   , -4.534   , -0.427   , none
 1.373920, 0.497        , -0.187       , -0.847       ,        2527.73, -0.112   , -0.671   , 0.224    , -0.486   , 0.116    , 0.866    , 0.629        , -0.125       , -0.767       ,        2522.43, 0.000    , 0.000    , 0.000    , -0.948   , -0.210   , 0.239    , -0.036       , -0.699       , -0.714       ,        2500.72, 0.000    , 0.000    , 0.000    , -0.099   , 0.222    , -0.970   , 0.265        , -0.140       , -0.954       ,        2497.75, 0.000    , 0.000    , 0.000    , -0.857   , 0.493    , 0.150    , 0.276        , 0.182        , 0.944        ,         10.970, 5.389    , 0.015    , -1.435   , 0.567        , 0.331        , 0.754        ,         10.021, -5.695   , -4.794   , -0.229   , none
 1.396391, 0.499        , -0.184       , -0.847       ,        2518.25, 0.112    , -0.671   , 0.112    , -0.510   , 0.075    , 0.857    , 0.634        , -0.121       , -0.764       ,        2519.86, 0.000    , 0.000    , 0.000    , -0.957   , -0.208   , 0.203    , -0.036       , -0.699       , -0.714       ,        2500.72, 0.000    , 0.000    , 0.000    , -0.086   , 0.197    , -0.977   , 0.269        , -0.136       , -0.954       ,        2499.17, 0.000    , 0.000    , 0.000    , -0.849   , 0.502    , 0.166    , 0.274        , 0.183        , 0.944        ,         10.987, 5.450    , 0.076    , -1.389   , 0.565        , 0.331        , 0.756        ,          9.985, -5.618   , -4.794   , -0.458   , none
